"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
545,05/15/17 06:30:00 AM,18.105,,,,
546,05/15/17 06:45:00 AM,18.105,,,,
547,05/15/17 07:00:00 AM,18.081,,,,
548,05/15/17 07:15:00 AM,18.081,,,,
549,05/15/17 07:30:00 AM,18.057,,,,
550,05/15/17 07:45:00 AM,18.057,,,,
551,05/15/17 08:00:00 AM,18.057,,,,
552,05/15/17 08:15:00 AM,18.057,,,,
553,05/15/17 08:30:00 AM,18.057,,,,
554,05/15/17 08:45:00 AM,18.057,,,,
555,05/15/17 09:00:00 AM,18.057,,,,
556,05/15/17 09:15:00 AM,18.081,,,,
557,05/15/17 09:30:00 AM,18.081,,,,
558,05/15/17 09:45:00 AM,18.033,,,,
559,05/15/17 10:00:00 AM,18.010,,,,
560,05/15/17 10:15:00 AM,17.962,,,,
561,05/15/17 10:30:00 AM,17.938,,,,
562,05/15/17 10:45:00 AM,17.938,,,,
563,05/15/17 11:00:00 AM,17.915,,,,
564,05/15/17 11:15:00 AM,17.915,,,,
565,05/15/17 11:30:00 AM,17.891,,,,
566,05/15/17 11:45:00 AM,17.891,,,,
567,05/15/17 12:00:00 PM,17.891,,,,
568,05/15/17 12:15:00 PM,17.867,,,,
569,05/15/17 12:30:00 PM,17.843,,,,
570,05/15/17 12:45:00 PM,17.819,,,,
571,05/15/17 01:00:00 PM,17.819,,,,
572,05/15/17 01:15:00 PM,17.796,,,,
573,05/15/17 01:30:00 PM,17.772,,,,
574,05/15/17 01:45:00 PM,17.772,,,,
575,05/15/17 02:00:00 PM,17.772,,,,
576,05/15/17 02:15:00 PM,17.772,,,,
577,05/15/17 02:30:00 PM,17.772,,,,
578,05/15/17 02:45:00 PM,17.772,,,,
579,05/15/17 03:00:00 PM,17.772,,,,
580,05/15/17 03:15:00 PM,17.772,,,,
581,05/15/17 03:30:00 PM,17.772,,,,
582,05/15/17 03:45:00 PM,17.748,,,,
583,05/15/17 04:00:00 PM,17.748,,,,
584,05/15/17 04:15:00 PM,17.724,,,,
585,05/15/17 04:30:00 PM,17.724,,,,
586,05/15/17 04:45:00 PM,17.701,,,,
587,05/15/17 05:00:00 PM,17.677,,,,
588,05/15/17 05:15:00 PM,17.629,,,,
589,05/15/17 05:30:00 PM,17.605,,,,
590,05/15/17 05:45:00 PM,17.629,,,,
591,05/15/17 06:00:00 PM,17.653,,,,
592,05/15/17 06:15:00 PM,17.653,,,,
593,05/15/17 06:30:00 PM,17.677,,,,
594,05/15/17 06:45:00 PM,17.677,,,,
595,05/15/17 07:00:00 PM,17.677,,,,
596,05/15/17 07:15:00 PM,17.701,,,,
597,05/15/17 07:30:00 PM,17.701,,,,
598,05/15/17 07:45:00 PM,17.677,,,,
599,05/15/17 08:00:00 PM,17.677,,,,
600,05/15/17 08:15:00 PM,17.653,,,,
601,05/15/17 08:30:00 PM,17.653,,,,
602,05/15/17 08:45:00 PM,17.629,,,,
603,05/15/17 09:00:00 PM,17.605,,,,
604,05/15/17 09:15:00 PM,17.582,,,,
605,05/15/17 09:30:00 PM,17.558,,,,
606,05/15/17 09:45:00 PM,17.510,,,,
607,05/15/17 10:00:00 PM,17.486,,,,
608,05/15/17 10:15:00 PM,17.439,,,,
609,05/15/17 10:30:00 PM,17.415,,,,
610,05/15/17 10:45:00 PM,17.391,,,,
611,05/15/17 11:00:00 PM,17.344,,,,
612,05/15/17 11:15:00 PM,17.296,,,,
613,05/15/17 11:30:00 PM,17.272,,,,
614,05/15/17 11:45:00 PM,17.225,,,,
615,05/16/17 12:00:00 AM,17.201,,,,
616,05/16/17 12:15:00 AM,17.153,,,,
617,05/16/17 12:30:00 AM,17.106,,,,
618,05/16/17 12:45:00 AM,17.082,,,,
619,05/16/17 01:00:00 AM,17.058,,,,
620,05/16/17 01:15:00 AM,17.034,,,,
621,05/16/17 01:30:00 AM,17.011,,,,
622,05/16/17 01:45:00 AM,17.011,,,,
623,05/16/17 02:00:00 AM,17.011,,,,
624,05/16/17 02:15:00 AM,17.011,,,,
625,05/16/17 02:30:00 AM,17.011,,,,
626,05/16/17 02:45:00 AM,17.034,,,,
627,05/16/17 03:00:00 AM,17.034,,,,
628,05/16/17 03:15:00 AM,17.058,,,,
629,05/16/17 03:30:00 AM,17.058,,,,
630,05/16/17 03:45:00 AM,17.058,,,,
631,05/16/17 04:00:00 AM,17.034,,,,
632,05/16/17 04:15:00 AM,17.034,,,,
633,05/16/17 04:30:00 AM,17.011,,,,
634,05/16/17 04:45:00 AM,17.011,,,,
635,05/16/17 05:00:00 AM,16.987,,,,
636,05/16/17 05:15:00 AM,16.963,,,,
637,05/16/17 05:30:00 AM,16.939,,,,
638,05/16/17 05:45:00 AM,16.915,,,,
639,05/16/17 06:00:00 AM,16.915,,,,
640,05/16/17 06:15:00 AM,16.892,,,,
641,05/16/17 06:30:00 AM,16.915,,,,
642,05/16/17 06:45:00 AM,16.915,,,,
643,05/16/17 07:00:00 AM,16.915,,,,
644,05/16/17 07:15:00 AM,16.939,,,,
645,05/16/17 07:30:00 AM,16.939,,,,
646,05/16/17 07:45:00 AM,16.963,,,,
647,05/16/17 08:00:00 AM,16.987,,,,
648,05/16/17 08:15:00 AM,16.987,,,,
649,05/16/17 08:30:00 AM,16.987,,,,
650,05/16/17 08:45:00 AM,16.987,,,,
651,05/16/17 09:00:00 AM,16.987,,,,
652,05/16/17 09:15:00 AM,16.963,,,,
653,05/16/17 09:30:00 AM,16.892,,,,
654,05/16/17 09:45:00 AM,16.773,,,,
655,05/16/17 10:00:00 AM,16.630,,,,
656,05/16/17 10:15:00 AM,16.511,,,,
657,05/16/17 10:30:00 AM,16.392,,,,
658,05/16/17 10:45:00 AM,16.296,,,,
659,05/16/17 11:00:00 AM,16.201,,,,
660,05/16/17 11:15:00 AM,16.129,,,,
661,05/16/17 11:30:00 AM,16.082,,,,
662,05/16/17 11:45:00 AM,16.058,,,,
663,05/16/17 12:00:00 PM,16.034,,,,
664,05/16/17 12:15:00 PM,16.034,,,,
665,05/16/17 12:30:00 PM,16.034,,,,
666,05/16/17 12:45:00 PM,16.034,,,,
667,05/16/17 01:00:00 PM,16.034,,,,
668,05/16/17 01:15:00 PM,16.058,,,,
669,05/16/17 01:30:00 PM,16.058,,,,
670,05/16/17 01:45:00 PM,16.058,,,,
671,05/16/17 02:00:00 PM,16.082,,,,
672,05/16/17 02:15:00 PM,16.106,,,,
673,05/16/17 02:30:00 PM,16.129,,,,
674,05/16/17 02:45:00 PM,16.177,,,,
675,05/16/17 03:00:00 PM,16.225,,,,
676,05/16/17 03:15:00 PM,16.249,,,,
677,05/16/17 03:30:00 PM,16.296,,,,
678,05/16/17 03:45:00 PM,16.320,,,,
679,05/16/17 04:00:00 PM,16.320,,,,
680,05/16/17 04:15:00 PM,16.320,,,,
681,05/16/17 04:30:00 PM,16.320,,,,
682,05/16/17 04:45:00 PM,16.320,,,,
683,05/16/17 05:00:00 PM,16.296,,,,
684,05/16/17 05:15:00 PM,16.296,,,,
685,05/16/17 05:30:00 PM,16.320,,,,
686,05/16/17 05:45:00 PM,16.344,,,,
687,05/16/17 06:00:00 PM,16.368,,,,
688,05/16/17 06:15:00 PM,16.392,,,,
689,05/16/17 06:30:00 PM,16.439,,,,
690,05/16/17 06:45:00 PM,16.487,,,,
691,05/16/17 07:00:00 PM,16.534,,,,
692,05/16/17 07:15:00 PM,16.582,,,,
693,05/16/17 07:30:00 PM,16.606,,,,
694,05/16/17 07:45:00 PM,16.654,,,,
695,05/16/17 08:00:00 PM,16.677,,,,
696,05/16/17 08:15:00 PM,16.701,,,,
697,05/16/17 08:30:00 PM,16.701,,,,
698,05/16/17 08:45:00 PM,16.725,,,,
699,05/16/17 09:00:00 PM,16.725,,,,
700,05/16/17 09:15:00 PM,16.725,,,,
701,05/16/17 09:30:00 PM,16.725,,,,
702,05/16/17 09:45:00 PM,16.725,,,,
703,05/16/17 10:00:00 PM,16.725,,,,
704,05/16/17 10:15:00 PM,16.725,,,,
705,05/16/17 10:30:00 PM,16.725,,,,
706,05/16/17 10:45:00 PM,16.701,,,,
707,05/16/17 11:00:00 PM,16.701,,,,
708,05/16/17 11:15:00 PM,16.677,,,,
709,05/16/17 11:30:00 PM,16.677,,,,
710,05/16/17 11:45:00 PM,16.677,,,,
711,05/17/17 12:00:00 AM,16.677,,,,
712,05/17/17 12:15:00 AM,16.701,,,,
713,05/17/17 12:30:00 AM,16.701,,,,
714,05/17/17 12:45:00 AM,16.725,,,,
715,05/17/17 01:00:00 AM,16.749,,,,
716,05/17/17 01:15:00 AM,16.773,,,,
717,05/17/17 01:30:00 AM,16.773,,,,
718,05/17/17 01:45:00 AM,16.796,,,,
719,05/17/17 02:00:00 AM,16.796,,,,
720,05/17/17 02:15:00 AM,16.796,,,,
721,05/17/17 02:30:00 AM,16.773,,,,
722,05/17/17 02:45:00 AM,16.773,,,,
723,05/17/17 03:00:00 AM,16.773,,,,
724,05/17/17 03:15:00 AM,16.749,,,,
725,05/17/17 03:30:00 AM,16.749,,,,
726,05/17/17 03:45:00 AM,16.725,,,,
727,05/17/17 04:00:00 AM,16.725,,,,
728,05/17/17 04:15:00 AM,16.701,,,,
729,05/17/17 04:30:00 AM,16.677,,,,
730,05/17/17 04:45:00 AM,16.654,,,,
731,05/17/17 05:00:00 AM,16.654,,,,
732,05/17/17 05:15:00 AM,16.630,,,,
733,05/17/17 05:30:00 AM,16.630,,,,
734,05/17/17 05:45:00 AM,16.654,,,,
735,05/17/17 06:00:00 AM,16.654,,,,
736,05/17/17 06:15:00 AM,16.677,,,,
737,05/17/17 06:30:00 AM,16.677,,,,
738,05/17/17 06:45:00 AM,16.701,,,,
739,05/17/17 07:00:00 AM,16.701,,,,
740,05/17/17 07:15:00 AM,16.725,,,,
741,05/17/17 07:30:00 AM,16.725,,,,
742,05/17/17 07:45:00 AM,16.725,,,,
743,05/17/17 08:00:00 AM,16.725,,,,
744,05/17/17 08:15:00 AM,16.725,,,,
745,05/17/17 08:30:00 AM,16.725,,,,
746,05/17/17 08:45:00 AM,16.701,,,,
747,05/17/17 09:00:00 AM,16.701,,,,
748,05/17/17 09:15:00 AM,16.701,,,,
749,05/17/17 09:30:00 AM,16.701,,,,
750,05/17/17 09:45:00 AM,16.701,,,,
751,05/17/17 10:00:00 AM,16.701,,,,
752,05/17/17 10:15:00 AM,16.701,,,,
753,05/17/17 10:30:00 AM,16.701,,,,
754,05/17/17 10:45:00 AM,16.868,,,,
755,05/17/17 11:00:00 AM,16.749,,,,
756,05/17/17 11:15:00 AM,16.796,,,,
757,05/17/17 11:30:00 AM,16.844,,,,
758,05/17/17 11:45:00 AM,16.892,,,,
759,05/17/17 12:00:00 PM,16.963,,,,
760,05/17/17 12:15:00 PM,17.034,,,,
761,05/17/17 12:30:00 PM,17.106,,,,
762,05/17/17 12:45:00 PM,17.177,,,,
763,05/17/17 01:00:00 PM,17.249,,,,
764,05/17/17 01:15:00 PM,17.344,,,,
765,05/17/17 01:30:00 PM,17.415,,,,
766,05/17/17 01:45:00 PM,17.486,,,,
767,05/17/17 02:00:00 PM,17.582,,,,
768,05/17/17 02:15:00 PM,17.629,,,,
769,05/17/17 02:30:00 PM,17.629,,,,
770,05/17/17 02:45:00 PM,17.605,,,,
771,05/17/17 03:00:00 PM,17.582,,,,
772,05/17/17 03:15:00 PM,17.558,,,,
773,05/17/17 03:30:00 PM,17.534,,,,
774,05/17/17 03:45:00 PM,17.510,,,,
775,05/17/17 04:00:00 PM,17.510,,,,
776,05/17/17 04:15:00 PM,17.486,,,,
777,05/17/17 04:30:00 PM,17.486,,,,
778,05/17/17 04:45:00 PM,16.415,,,,
779,05/17/17 05:00:00 PM,16.606,,,,
780,05/17/17 05:15:00 PM,16.534,,,,
781,05/17/17 05:30:00 PM,18.604,,,,
782,05/17/17 05:45:00 PM,18.675,,,,
783,05/17/17 06:00:00 PM,18.557,,,,
784,05/17/17 06:15:00 PM,18.485,,,,
785,05/17/17 06:30:00 PM,18.438,,,,
786,05/17/17 06:45:00 PM,18.414,,,,
787,05/17/17 07:00:00 PM,18.390,,,,
788,05/17/17 07:15:00 PM,18.343,,,,
789,05/17/17 07:30:00 PM,18.319,,,,
790,05/17/17 07:45:00 PM,18.319,,,,
791,05/17/17 08:00:00 PM,18.295,,,,
792,05/17/17 08:15:00 PM,18.271,,,,
793,05/17/17 08:30:00 PM,18.247,,,,
794,05/17/17 08:45:00 PM,18.224,,,,
795,05/17/17 09:00:00 PM,18.200,,,,
796,05/17/17 09:15:00 PM,18.200,,,,
797,05/17/17 09:30:00 PM,18.176,,,,
798,05/17/17 09:45:00 PM,18.152,,,,
799,05/17/17 10:00:00 PM,18.105,,,,
800,05/17/17 10:15:00 PM,18.105,,,,
801,05/17/17 10:30:00 PM,18.057,,,,
802,05/17/17 10:45:00 PM,18.033,,,,
803,05/17/17 11:00:00 PM,18.033,,,,
804,05/17/17 11:15:00 PM,18.010,,,,
805,05/17/17 11:30:00 PM,17.986,,,,
806,05/17/17 11:45:00 PM,17.986,,,,
807,05/18/17 12:00:00 AM,17.962,,,,
808,05/18/17 12:15:00 AM,17.938,,,,
809,05/18/17 12:30:00 AM,17.915,,,,
810,05/18/17 12:45:00 AM,17.891,,,,
811,05/18/17 01:00:00 AM,17.867,,,,
812,05/18/17 01:15:00 AM,17.867,,,,
813,05/18/17 01:30:00 AM,17.843,,,,
814,05/18/17 01:45:00 AM,17.843,,,,
815,05/18/17 02:00:00 AM,17.819,,,,
816,05/18/17 02:15:00 AM,17.796,,,,
817,05/18/17 02:30:00 AM,17.796,,,,
818,05/18/17 02:45:00 AM,17.772,,,,
819,05/18/17 03:00:00 AM,17.748,,,,
820,05/18/17 03:15:00 AM,17.724,,,,
821,05/18/17 03:30:00 AM,17.701,,,,
822,05/18/17 03:45:00 AM,17.677,,,,
823,05/18/17 04:00:00 AM,17.677,,,,
824,05/18/17 04:15:00 AM,17.653,,,,
825,05/18/17 04:30:00 AM,17.653,,,,
826,05/18/17 04:45:00 AM,17.629,,,,
827,05/18/17 05:00:00 AM,17.605,,,,
828,05/18/17 05:15:00 AM,17.605,,,,
829,05/18/17 05:30:00 AM,17.582,,,,
830,05/18/17 05:45:00 AM,17.558,,,,
831,05/18/17 06:00:00 AM,17.558,,,,
832,05/18/17 06:15:00 AM,17.534,,,,
833,05/18/17 06:30:00 AM,17.534,,,,
834,05/18/17 06:45:00 AM,17.534,,,,
835,05/18/17 07:00:00 AM,17.510,,,,
836,05/18/17 07:15:00 AM,17.510,,,,
837,05/18/17 07:30:00 AM,17.486,,,,
838,05/18/17 07:45:00 AM,17.486,,,,
839,05/18/17 08:00:00 AM,17.463,,,,
840,05/18/17 08:15:00 AM,17.463,,,,
841,05/18/17 08:30:00 AM,17.463,,,,
842,05/18/17 08:45:00 AM,17.463,,,,
843,05/18/17 09:00:00 AM,17.463,,,,
844,05/18/17 09:15:00 AM,17.463,,,,
845,05/18/17 09:30:00 AM,17.486,,,,
846,05/18/17 09:45:00 AM,17.510,,,,
847,05/18/17 10:00:00 AM,17.534,,,,
848,05/18/17 10:15:00 AM,17.534,,,,
849,05/18/17 10:30:00 AM,17.558,,,,
850,05/18/17 10:45:00 AM,17.558,,,,
851,05/18/17 11:00:00 AM,17.582,,,,
852,05/18/17 11:15:00 AM,17.582,,,,
853,05/18/17 11:30:00 AM,17.605,,,,
854,05/18/17 11:45:00 AM,17.629,,,,
855,05/18/17 12:00:00 PM,17.653,,,,
856,05/18/17 12:15:00 PM,17.677,,,,
857,05/18/17 12:30:00 PM,17.701,,,,
858,05/18/17 12:45:00 PM,17.724,,,,
859,05/18/17 01:00:00 PM,17.772,,,,
860,05/18/17 01:15:00 PM,17.796,,,,
861,05/18/17 01:30:00 PM,17.819,,,,
862,05/18/17 01:45:00 PM,17.843,,,,
863,05/18/17 02:00:00 PM,17.891,,,,
864,05/18/17 02:15:00 PM,17.915,,,,
865,05/18/17 02:30:00 PM,17.938,,,,
866,05/18/17 02:45:00 PM,17.986,,,,
867,05/18/17 03:00:00 PM,18.010,,,,
868,05/18/17 03:15:00 PM,18.057,,,,
869,05/18/17 03:30:00 PM,18.081,,,,
870,05/18/17 03:45:00 PM,18.105,,,,
871,05/18/17 04:00:00 PM,18.129,,,,
872,05/18/17 04:15:00 PM,18.152,,,,
873,05/18/17 04:30:00 PM,18.152,,,,
874,05/18/17 04:45:00 PM,18.176,,,,
875,05/18/17 05:00:00 PM,18.200,,,,
876,05/18/17 05:15:00 PM,18.200,,,,
877,05/18/17 05:30:00 PM,18.224,,,,
878,05/18/17 05:45:00 PM,18.271,,,,
879,05/18/17 06:00:00 PM,18.295,,,,
880,05/18/17 06:15:00 PM,18.343,,,,
881,05/18/17 06:30:00 PM,18.366,,,,
882,05/18/17 06:45:00 PM,18.390,,,,
883,05/18/17 07:00:00 PM,18.438,,,,
884,05/18/17 07:15:00 PM,18.461,,,,
885,05/18/17 07:30:00 PM,18.485,,,,
886,05/18/17 07:45:00 PM,18.509,,,,
887,05/18/17 08:00:00 PM,18.533,,,,
888,05/18/17 08:15:00 PM,18.557,,,,
889,05/18/17 08:30:00 PM,18.580,,,,
890,05/18/17 08:45:00 PM,18.580,,,,
891,05/18/17 09:00:00 PM,18.604,,,,
892,05/18/17 09:15:00 PM,18.604,,,,
893,05/18/17 09:30:00 PM,18.604,,,,
894,05/18/17 09:45:00 PM,18.604,,,,
895,05/18/17 10:00:00 PM,18.604,,,,
896,05/18/17 10:15:00 PM,18.604,,,,
897,05/18/17 10:30:00 PM,18.604,,,,
898,05/18/17 10:45:00 PM,18.604,,,,
899,05/18/17 11:00:00 PM,18.580,,,,
900,05/18/17 11:15:00 PM,18.580,,,,
901,05/18/17 11:30:00 PM,18.557,,,,
902,05/18/17 11:45:00 PM,18.533,,,,
903,05/19/17 12:00:00 AM,18.509,,,,
904,05/19/17 12:15:00 AM,18.485,,,,
905,05/19/17 12:30:00 AM,18.461,,,,
906,05/19/17 12:45:00 AM,18.438,,,,
907,05/19/17 01:00:00 AM,18.414,,,,
908,05/19/17 01:15:00 AM,18.390,,,,
909,05/19/17 01:30:00 AM,18.366,,,,
910,05/19/17 01:45:00 AM,18.343,,,,
911,05/19/17 02:00:00 AM,18.319,,,,
912,05/19/17 02:15:00 AM,18.295,,,,
913,05/19/17 02:30:00 AM,18.271,,,,
914,05/19/17 02:45:00 AM,18.247,,,,
915,05/19/17 03:00:00 AM,18.224,,,,
916,05/19/17 03:15:00 AM,18.200,,,,
917,05/19/17 03:30:00 AM,18.176,,,,
918,05/19/17 03:45:00 AM,18.152,,,,
919,05/19/17 04:00:00 AM,18.129,,,,
920,05/19/17 04:15:00 AM,18.105,,,,
921,05/19/17 04:30:00 AM,18.105,,,,
922,05/19/17 04:45:00 AM,18.081,,,,
923,05/19/17 05:00:00 AM,18.057,,,,
924,05/19/17 05:15:00 AM,18.033,,,,
925,05/19/17 05:30:00 AM,18.010,,,,
926,05/19/17 05:45:00 AM,18.010,,,,
927,05/19/17 06:00:00 AM,17.986,,,,
928,05/19/17 06:15:00 AM,17.962,,,,
929,05/19/17 06:30:00 AM,17.938,,,,
930,05/19/17 06:45:00 AM,17.915,,,,
931,05/19/17 07:00:00 AM,17.915,,,,
932,05/19/17 07:15:00 AM,17.915,,,,
933,05/19/17 07:30:00 AM,17.891,,,,
934,05/19/17 07:45:00 AM,17.891,,,,
935,05/19/17 08:00:00 AM,17.867,,,,
936,05/19/17 08:15:00 AM,17.867,,,,
937,05/19/17 08:30:00 AM,17.867,,,,
938,05/19/17 08:45:00 AM,17.867,,,,
939,05/19/17 09:00:00 AM,17.843,,,,
940,05/19/17 09:15:00 AM,17.843,,,,
941,05/19/17 09:30:00 AM,17.819,,,,
942,05/19/17 09:45:00 AM,17.819,,,,
943,05/19/17 10:00:00 AM,17.819,,,,
944,05/19/17 10:15:00 AM,17.819,,,,
945,05/19/17 10:30:00 AM,17.796,,,,
946,05/19/17 10:45:00 AM,17.819,,,,
947,05/19/17 11:00:00 AM,17.819,,,,
948,05/19/17 11:15:00 AM,17.819,,,,
949,05/19/17 11:30:00 AM,17.843,,,,
950,05/19/17 11:45:00 AM,17.843,,,,
951,05/19/17 12:00:00 PM,17.867,,,,
952,05/19/17 12:15:00 PM,17.891,,,,
953,05/19/17 12:30:00 PM,17.915,,,,
954,05/19/17 12:45:00 PM,17.962,,,,
955,05/19/17 01:00:00 PM,17.986,,,,
956,05/19/17 01:15:00 PM,18.010,,,,
957,05/19/17 01:30:00 PM,18.057,,,,
958,05/19/17 01:45:00 PM,18.081,,,,
959,05/19/17 02:00:00 PM,18.105,,,,
960,05/19/17 02:15:00 PM,18.152,,,,
961,05/19/17 02:30:00 PM,18.176,,,,
962,05/19/17 02:45:00 PM,18.224,,,,
963,05/19/17 03:00:00 PM,18.271,,,,
964,05/19/17 03:15:00 PM,18.343,,,,
965,05/19/17 03:30:00 PM,18.390,,,,
966,05/19/17 03:45:00 PM,18.438,,,,
967,05/19/17 04:00:00 PM,18.485,,,,
968,05/19/17 04:15:00 PM,18.533,,,,
969,05/19/17 04:30:00 PM,18.580,,,,
970,05/19/17 04:45:00 PM,18.628,,,,
971,05/19/17 05:00:00 PM,18.675,,,,
972,05/19/17 05:15:00 PM,18.747,,,,
973,05/19/17 05:30:00 PM,18.794,,,,
974,05/19/17 05:45:00 PM,18.818,,,,
975,05/19/17 06:00:00 PM,18.866,,,,
976,05/19/17 06:15:00 PM,18.913,,,,
977,05/19/17 06:30:00 PM,18.961,,,,
978,05/19/17 06:45:00 PM,19.008,,,,
979,05/19/17 07:00:00 PM,19.056,,,,
980,05/19/17 07:15:00 PM,19.080,,,,
981,05/19/17 07:30:00 PM,19.127,,,,
982,05/19/17 07:45:00 PM,19.151,,,,
983,05/19/17 08:00:00 PM,19.175,,,,
984,05/19/17 08:15:00 PM,19.222,,,,
985,05/19/17 08:30:00 PM,19.246,,,,
986,05/19/17 08:45:00 PM,19.270,,,,
987,05/19/17 09:00:00 PM,19.294,,,,
988,05/19/17 09:15:00 PM,19.318,,,,
989,05/19/17 09:30:00 PM,19.341,,,,
990,05/19/17 09:45:00 PM,19.365,,,,
991,05/19/17 10:00:00 PM,19.389,,,,
992,05/19/17 10:15:00 PM,19.413,,,,
993,05/19/17 10:30:00 PM,19.436,,,,
994,05/19/17 10:45:00 PM,19.460,,,,
995,05/19/17 11:00:00 PM,19.484,,,,
996,05/19/17 11:15:00 PM,19.484,,,,
997,05/19/17 11:30:00 PM,19.508,,,,
998,05/19/17 11:45:00 PM,19.532,,,,
999,05/20/17 12:00:00 AM,19.532,,,,
1000,05/20/17 12:15:00 AM,19.555,,,,
1001,05/20/17 12:30:00 AM,19.555,,,,
1002,05/20/17 12:45:00 AM,19.579,,,,
1003,05/20/17 01:00:00 AM,19.579,,,,
1004,05/20/17 01:15:00 AM,19.579,,,,
1005,05/20/17 01:30:00 AM,19.579,,,,
1006,05/20/17 01:45:00 AM,19.603,,,,
1007,05/20/17 02:00:00 AM,19.603,,,,
1008,05/20/17 02:15:00 AM,19.603,,,,
1009,05/20/17 02:30:00 AM,19.603,,,,
1010,05/20/17 02:45:00 AM,19.603,,,,
1011,05/20/17 03:00:00 AM,19.603,,,,
1012,05/20/17 03:15:00 AM,19.603,,,,
1013,05/20/17 03:30:00 AM,19.603,,,,
1014,05/20/17 03:45:00 AM,19.603,,,,
1015,05/20/17 04:00:00 AM,19.579,,,,
1016,05/20/17 04:15:00 AM,19.579,,,,
1017,05/20/17 04:30:00 AM,19.579,,,,
1018,05/20/17 04:45:00 AM,19.555,,,,
1019,05/20/17 05:00:00 AM,19.555,,,,
1020,05/20/17 05:15:00 AM,19.532,,,,
1021,05/20/17 05:30:00 AM,19.532,,,,
1022,05/20/17 05:45:00 AM,19.508,,,,
1023,05/20/17 06:00:00 AM,19.508,,,,
1024,05/20/17 06:15:00 AM,19.484,,,,
1025,05/20/17 06:30:00 AM,19.460,,,,
1026,05/20/17 06:45:00 AM,19.460,,,,
1027,05/20/17 07:00:00 AM,19.436,,,,
1028,05/20/17 07:15:00 AM,19.413,,,,
1029,05/20/17 07:30:00 AM,19.413,,,,
1030,05/20/17 07:45:00 AM,19.389,,,,
1031,05/20/17 08:00:00 AM,19.365,,,,
1032,05/20/17 08:15:00 AM,19.341,,,,
1033,05/20/17 08:30:00 AM,19.341,,,,
1034,05/20/17 08:45:00 AM,19.318,,,,
1035,05/20/17 09:00:00 AM,19.294,,,,
1036,05/20/17 09:15:00 AM,19.270,,,,
1037,05/20/17 09:30:00 AM,19.246,,,,
1038,05/20/17 09:45:00 AM,19.222,,,,
1039,05/20/17 10:00:00 AM,19.199,,,,
1040,05/20/17 10:15:00 AM,19.199,,,,
1041,05/20/17 10:30:00 AM,19.175,,,,
1042,05/20/17 10:45:00 AM,19.151,,,,
1043,05/20/17 11:00:00 AM,19.127,,,,
1044,05/20/17 11:15:00 AM,19.103,,,,
1045,05/20/17 11:30:00 AM,19.080,,,,
1046,05/20/17 11:45:00 AM,19.080,,,,
1047,05/20/17 12:00:00 PM,19.056,,,,
1048,05/20/17 12:15:00 PM,19.056,,,,
1049,05/20/17 12:30:00 PM,19.032,,,,
1050,05/20/17 12:45:00 PM,19.008,,,,
1051,05/20/17 01:00:00 PM,18.985,,,,
1052,05/20/17 01:15:00 PM,18.961,,,,
1053,05/20/17 01:30:00 PM,18.961,,,,
1054,05/20/17 01:45:00 PM,18.937,,,,
1055,05/20/17 02:00:00 PM,18.913,,,,
1056,05/20/17 02:15:00 PM,18.866,,,,
1057,05/20/17 02:30:00 PM,18.842,,,,
1058,05/20/17 02:45:00 PM,18.818,,,,
1059,05/20/17 03:00:00 PM,18.794,,,,
1060,05/20/17 03:15:00 PM,18.771,,,,
1061,05/20/17 03:30:00 PM,18.771,,,,
1062,05/20/17 03:45:00 PM,18.771,,,,
1063,05/20/17 04:00:00 PM,18.747,,,,
1064,05/20/17 04:15:00 PM,18.747,,,,
1065,05/20/17 04:30:00 PM,18.723,,,,
1066,05/20/17 04:45:00 PM,18.723,,,,
1067,05/20/17 05:00:00 PM,18.723,,,,
1068,05/20/17 05:15:00 PM,18.723,,,,
1069,05/20/17 05:30:00 PM,18.699,,,,
1070,05/20/17 05:45:00 PM,18.699,,,,
1071,05/20/17 06:00:00 PM,18.699,,,,
1072,05/20/17 06:15:00 PM,18.675,,,,
1073,05/20/17 06:30:00 PM,18.675,,,,
1074,05/20/17 06:45:00 PM,18.675,,,,
1075,05/20/17 07:00:00 PM,18.675,,,,
1076,05/20/17 07:15:00 PM,18.652,,,,
1077,05/20/17 07:30:00 PM,18.652,,,,
1078,05/20/17 07:45:00 PM,18.652,,,,
1079,05/20/17 08:00:00 PM,18.652,,,,
1080,05/20/17 08:15:00 PM,18.628,,,,
1081,05/20/17 08:30:00 PM,18.628,,,,
1082,05/20/17 08:45:00 PM,18.628,,,,
1083,05/20/17 09:00:00 PM,18.604,,,,
1084,05/20/17 09:15:00 PM,18.604,,,,
1085,05/20/17 09:30:00 PM,18.580,,,,
1086,05/20/17 09:45:00 PM,18.580,,,,
1087,05/20/17 10:00:00 PM,18.557,,,,
1088,05/20/17 10:15:00 PM,18.533,,,,
1089,05/20/17 10:30:00 PM,18.533,,,,
1090,05/20/17 10:45:00 PM,18.509,,,,
1091,05/20/17 11:00:00 PM,18.485,,,,
1092,05/20/17 11:15:00 PM,18.461,,,,
